283M
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
35.1, 14.32, 9.5, 6.99, 5.85, 4.81, 4.7, 3.65, 3.96, 3.0
2.86, 1.503, 0.98, 0.757, 0.66, 0.56, 0.52, 0.46, 0.43, 0.40

2.9G
1,2,3,4,5,6,7,8,9,10
472.74,215.03,104.12,75.45,67.35,53.45,46.55,42.77,42.68,37.66
67.7,34.1,22.5,18.1,14.46,12.1,10.6,9.27,8.58,8.5
